"","ID","Colecao","Localidade","UF","Latitude","Longitude","Altitude (m)","Especie_Fabricius","Especie_Welington","gymno_clades","HemipenisMedido","Hemipenis_Evertido","No_LACV","FabDocCh4AP","FabDocCh2","FabMestrado"
"798","53077","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"799","53076","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"800","53080","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"801","53057","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"802","53071","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"803","53085","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"804","53073","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"805","53063","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"806","53069","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"807","53064","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"808","53079","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"809","53053","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"810","53072","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"811","53081","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"812","53067","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"813","53070","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"814","53065","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"815","69370","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"816","77824","MZUSP","Niquelandia",NA,"-14.27","-48.27",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"817","90093","MZUSP","Niquelandia",NA,"-14.27","-48.27",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"818","90095","MZUSP","Niquelandia",NA,"-14.27","-48.27",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"819","90094","MZUSP","Niquelandia",NA,"-14.27","-48.27",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"820","80154","MZUSP","NovaRoma",NA,"-13.75","-46.88333333",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"821","11200","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"822","25089","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"823","11506","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"824","11174","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"825","11176","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"826","11203","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"827","11503","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"828","11513","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"829","11186","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"830","11182","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"831","11177","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"832","11188","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"833","11202","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"834","11179","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"835","11189","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"836","11183","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"837","11505","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"838","11173","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"839","24654","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"840","11175","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"841","11511","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"842","11504","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"843","11180","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"844","11509","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"845","11512","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"846","11178","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"847","25090","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"848","11201","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"849","11502","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"850","11507","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"851","11184","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"852","11204","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"853","11510","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"854","11187","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"855","11199","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"856","12440","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"857","12439","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"858","12437","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"859","11508","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"860","11185","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"861","87119","MZUSP","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"862","87120","MZUSP","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"863","87121","MZUSP","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"864","37093","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"865","33548","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"866","33581","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"867","33542","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"868","33549","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"869","37116","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"870","37123","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"871","33540","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"872","33570","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"873","33553","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"874","33544","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"875","33561","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"876","33537","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"877","33539","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"878","37126","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"879","33541","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"880","33545","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"881","33550","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"882","33558","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"883","33536","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"884","37115","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"885","37111","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"886","37132","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"887","37098","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"888","33551","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"889","37118","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"890","37089","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"891","33563","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"892","33568","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"893","37103","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"894","37096","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"895","37114","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"896","33559","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"897","37109","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"898","37121","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"899","37094","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"900","37091","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"901","37104","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"902","33547","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"903","33564","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"904","33572","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"905","37095","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"906","37130","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"907","37120","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"908","37124","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"909","37131","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"910","37100","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"911","33576","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"912","37087","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"913","37112","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"914","37117","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"915","37108","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"916","33567","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"917","37085","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"918","37119","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"919","33575","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"920","37127","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"921","37106","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"922","37092","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"923","33580","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"924","37110","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"925","37122","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"926","33557","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"927","37105","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"928","37113","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"929","37107","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"930","33577","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"931","37138","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"932","37129","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"933","37097","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"934","37133","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"935","37137","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"936","37135","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"937","37099","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"938","37134","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"939","33582","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"940","37136","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"941","37101","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"942","33579","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"943","37102","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"944","33573","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"945","50829","CHUNB","PedroAfonso",NA,"-8.58","-48.1",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"946","50830","CHUNB","PedroAfonso",NA,"-8.58","-48.1",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"947","52610","CHUNB","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"948","52608","CHUNB","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"949","52607","CHUNB","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"950","91509","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"951","91511","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"952","91510","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"953","89577","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"954","89579","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"955","89578","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"956","89581","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"957","89580","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"958","89576","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"959","88728","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"960","88730","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"961","88729","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"962","88731","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"963","96288","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"964","96286","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"965","96292","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"966","96284","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"967","96290","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"968","96289","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"969","96291","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"970","96285","MZUSP","Peixe",NA,"-12.03333333","-48.35",NA,"G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"971","893","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"972","87","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"973","11080","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"974","39806","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"975","90","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"976","34684","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"977","312","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"978","386","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"979","391","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"980","92","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"981","299","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"982","377","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"983","34682","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"984","293","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"985","91","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"986","94","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"987","88","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"988","385","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"989","86","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"990","34681","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"991","297","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"992","39924","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"993","9497","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"994","34683","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"995","39851","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"996","372","CHUNB","Pirenopolis",NA,"-15.82596","-49.01104",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
